2021-06-16 00:56:35.039 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h7m12s388ms).
2021-06-16 14:37:16.794 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60256364227858432 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@f44506c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:37:16.800 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60256364227858432 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4a851ac8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:37:16.805 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60256364227858432 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5d2e6d16 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:37:16.810 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60256364227858432 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7685370f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:37:17.208 INFO  petfind.aspect.LogAspect                          :99   [32m60256364227858432 [0;39m 返回结果: {"content":{"email":"123@qq.com","id":1,"loginname":"admin","realname":"管理员"},"success":true}
2021-06-16 14:37:17.209 INFO  petfind.aspect.LogAspect                          :100  [32m60256364227858432 [0;39m ------------- 结束 耗时：468 ms -------------
2021-06-16 14:42:52.814 INFO  petfind.aspect.LogAspect                          :62   [32m60257773790826496 [0;39m ------------- 开始 -------------
2021-06-16 14:42:52.825 INFO  petfind.aspect.LogAspect                          :63   [32m60257773790826496 [0;39m 请求地址: http://127.0.0.1:9000/user/logout POST
2021-06-16 14:42:52.826 INFO  petfind.aspect.LogAspect                          :64   [32m60257773790826496 [0;39m 类名方法: petfind.controller.UserController.logout
2021-06-16 14:42:52.828 INFO  petfind.aspect.LogAspect                          :65   [32m60257773790826496 [0;39m 远程地址: 127.0.0.1
2021-06-16 14:42:52.831 INFO  petfind.aspect.LogAspect                          :87   [32m60257773790826496 [0;39m 请求参数: [null]
2021-06-16 14:42:52.835 INFO  petfind.aspect.LogAspect                          :99   [32m60257773790826496 [0;39m 返回结果: {"success":true}
2021-06-16 14:42:52.836 INFO  petfind.aspect.LogAspect                          :100  [32m60257773790826496 [0;39m ------------- 结束 耗时：29 ms -------------
2021-06-16 14:44:59.200 INFO  petfind.aspect.LogAspect                          :62   [32m60258303917297664 [0;39m ------------- 开始 -------------
2021-06-16 14:44:59.208 INFO  petfind.aspect.LogAspect                          :63   [32m60258303917297664 [0;39m 请求地址: http://127.0.0.1:9000/user/login POST
2021-06-16 14:44:59.209 INFO  petfind.aspect.LogAspect                          :64   [32m60258303917297664 [0;39m 类名方法: petfind.controller.UserController.login
2021-06-16 14:44:59.210 INFO  petfind.aspect.LogAspect                          :65   [32m60258303917297664 [0;39m 远程地址: 127.0.0.1
2021-06-16 14:44:59.212 INFO  petfind.aspect.LogAspect                          :87   [32m60258303917297664 [0;39m 请求参数: [{"loginname":"admin"},null]
2021-06-16 14:44:59.223 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60258303917297664 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@48d4203a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:44:59.233 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60258303917297664 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4550acd4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:44:59.240 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60258303917297664 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@16e6686a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:44:59.245 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60258303917297664 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1441262b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:44:59.246 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60258303917297664 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@68946eb6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:44:59.250 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60258303917297664 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@28e2597c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:44:59.254 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60258303917297664 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@de2c132 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:44:59.257 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60258303917297664 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@100fdedb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:44:59.264 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60258303917297664 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5b25e3b2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:44:59.268 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60258303917297664 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@61366813 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:44:59.569 INFO  petfind.aspect.LogAspect                          :99   [32m60258303917297664 [0;39m 返回结果: {"content":{"email":"123@qq.com","id":1,"loginname":"admin","realname":"管理员"},"success":true}
2021-06-16 14:44:59.570 INFO  petfind.aspect.LogAspect                          :100  [32m60258303917297664 [0;39m ------------- 结束 耗时：372 ms -------------
2021-06-16 14:45:45.158 INFO  petfind.aspect.LogAspect                          :62   [32m60258496679120896 [0;39m ------------- 开始 -------------
2021-06-16 14:45:45.163 INFO  petfind.aspect.LogAspect                          :63   [32m60258496679120896 [0;39m 请求地址: http://127.0.0.1:9000/user/logout POST
2021-06-16 14:45:45.165 INFO  petfind.aspect.LogAspect                          :64   [32m60258496679120896 [0;39m 类名方法: petfind.controller.UserController.logout
2021-06-16 14:45:45.166 INFO  petfind.aspect.LogAspect                          :65   [32m60258496679120896 [0;39m 远程地址: 127.0.0.1
2021-06-16 14:45:45.166 INFO  petfind.aspect.LogAspect                          :87   [32m60258496679120896 [0;39m 请求参数: [null]
2021-06-16 14:45:45.168 INFO  petfind.aspect.LogAspect                          :99   [32m60258496679120896 [0;39m 返回结果: {"success":true}
2021-06-16 14:45:45.169 INFO  petfind.aspect.LogAspect                          :100  [32m60258496679120896 [0;39m ------------- 结束 耗时：11 ms -------------
2021-06-16 14:48:54.602 INFO  petfind.aspect.LogAspect                          :62   [32m60259291264847872 [0;39m ------------- 开始 -------------
2021-06-16 14:48:54.606 INFO  petfind.aspect.LogAspect                          :63   [32m60259291264847872 [0;39m 请求地址: http://127.0.0.1:9000/user/login POST
2021-06-16 14:48:54.607 INFO  petfind.aspect.LogAspect                          :64   [32m60259291264847872 [0;39m 类名方法: petfind.controller.UserController.login
2021-06-16 14:48:54.608 INFO  petfind.aspect.LogAspect                          :65   [32m60259291264847872 [0;39m 远程地址: 127.0.0.1
2021-06-16 14:48:54.611 INFO  petfind.aspect.LogAspect                          :87   [32m60259291264847872 [0;39m 请求参数: [{"loginname":"admin"},null]
2021-06-16 14:48:54.796 INFO  petfind.aspect.LogAspect                          :99   [32m60259291264847872 [0;39m 返回结果: {"content":{"email":"123@qq.com","id":1,"loginname":"admin","realname":"管理员"},"success":true}
2021-06-16 14:48:54.800 INFO  petfind.aspect.LogAspect                          :100  [32m60259291264847872 [0;39m ------------- 结束 耗时：199 ms -------------
2021-06-16 14:49:08.887 INFO  petfind.aspect.LogAspect                          :62   [32m60259351184674816 [0;39m ------------- 开始 -------------
2021-06-16 14:49:08.887 INFO  petfind.aspect.LogAspect                          :63   [32m60259351184674816 [0;39m 请求地址: http://127.0.0.1:9000/pic/uploadFindPic POST
2021-06-16 14:49:08.889 INFO  petfind.aspect.LogAspect                          :64   [32m60259351184674816 [0;39m 类名方法: petfind.controller.PicController.uploadFindPic
2021-06-16 14:49:08.889 INFO  petfind.aspect.LogAspect                          :65   [32m60259351184674816 [0;39m 远程地址: 127.0.0.1
2021-06-16 14:49:08.892 INFO  petfind.aspect.LogAspect                          :87   [32m60259351184674816 [0;39m 请求参数: [null,null]
2021-06-16 14:49:09.168 INFO  petfind.aspect.LogAspect                          :99   [32m60259351184674816 [0;39m 返回结果: {"content":[{"id":59940816994570240,"path":"59940816986181632.jpg","user":{}},{"id":59941271741009920,"path":"59941271732621312.jpg","user":{}},{"id":59941968750448640,"path":"59941968742060032.jpg","user":{}},{"id":59945041682108416,"path":"59945041677914112.jpg","user":{}},{"id":59945624505815040,"path":"59945624501620736.jpg","user":{}},{"id":59946014966157312,"path":"59946014961963008.jpg","user":{}},{"id":59946589740994560,"path":"59946589736800256.jpg","user":{}},{"address":"南京","id":59946961599598592,"path":"59946961595404288.jpg","user":{}},{"id":59949141807206401,"path":"59949141807206400.jpg","user":{}},{"id":59958896550350848,"path":"59958896546156544.jpg","user":{}},{"id":59959074120404993,"path":"59959074120404992.jpg","user":{}},{"id":59959179108028417,"path":"59959179108028416.jpg","user":{}},{"id":59959790834683904,"path":"59959790830489600.jpg","user":{}},{"id":59959940902686720,"path":"59959940898492416.jpg","user":{}},{"id":59959997647425536,"path":"59959997643231232.jpg","user":{}},{"id":59960038873239553,"path":"59960038873239552.jpg","user":{}},{"address":"朝阳","id":59960154698944512,"path":"59960154694750208.jpg","user":{}},{"address":"江苏省南京市栖霞区仙林街道南京师范大学仙林校区西区","id":59971875937325056,"path":"59971875933130752.jpg","user":{}},{"id":59972511407935488,"path":"59972511403741184.jpg","user":{}},{"address":"123","id":59972564860145665,"path":"59972564860145664.jpg","user":{}},{"address":"江苏省南京市栖霞区仙林街道南京师范大学仙林校区西区","id":59981990664998912,"path":"59981990656610304.jpg","user":{}},{"address":"江苏省南京市栖霞区仙林街道南京师范大学仙林校区西区","id":60014460965883904,"path":"60014460953300992.jpg","user":{}}],"success":true}
2021-06-16 14:49:09.170 INFO  petfind.aspect.LogAspect                          :100  [32m60259351184674816 [0;39m ------------- 结束 耗时：283 ms -------------
2021-06-16 14:49:19.280 INFO  petfind.aspect.LogAspect                          :62   [32m60259394776076288 [0;39m ------------- 开始 -------------
2021-06-16 14:49:19.281 INFO  petfind.aspect.LogAspect                          :63   [32m60259394776076288 [0;39m 请求地址: http://127.0.0.1:9000/user/logout POST
2021-06-16 14:49:19.281 INFO  petfind.aspect.LogAspect                          :64   [32m60259394776076288 [0;39m 类名方法: petfind.controller.UserController.logout
2021-06-16 14:49:19.281 INFO  petfind.aspect.LogAspect                          :65   [32m60259394776076288 [0;39m 远程地址: 127.0.0.1
2021-06-16 14:49:19.282 INFO  petfind.aspect.LogAspect                          :87   [32m60259394776076288 [0;39m 请求参数: [null]
2021-06-16 14:49:19.282 INFO  petfind.aspect.LogAspect                          :99   [32m60259394776076288 [0;39m 返回结果: {"success":true}
2021-06-16 14:49:19.283 INFO  petfind.aspect.LogAspect                          :100  [32m60259394776076288 [0;39m ------------- 结束 耗时：3 ms -------------
